,name,ASUS,Apple,Google,HUAWEI,Motorola,Nokia,OnePlus,Samsung,Sony,Xiaomi,label,rmse,p_ASUS,p_Apple,p_Google,p_HUAWEI,p_Motorola,p_Nokia,p_OnePlus,p_Samsung,p_Sony,p_Xiaomi
10,Rubén Bermúdez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0.028554395095426344,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
11,Rudy,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.4,5.0,0.0,1,0.9665432781006673,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
12,Rudy Mairena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0.028554395095426344,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
13,Ruslander,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0,1,0.6952210617620933,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
14,Rusty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0,0.7499227296374514,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
15,Ruth,0.0,2.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0,1.041102368720575,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
16,Ryan,0.0,3.0,2.75,5.0,3.3333333333333335,3.6666666666666665,0.0,3.8,5.0,1.0,4,0.9869211519035495,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
17,Ryan A.,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,1,1.1358205414032927,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
18,Ryan M,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,1.280994072534528,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
19,S,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,4,3.0015676944944487,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
20,S Pottberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0,1,0.6952210617620933,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
21,S.,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1.0,3,1.3093982144964642,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
22,S. Cannon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0,1.3245394508168227,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
23,S. Jones,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.5,0.0,0.0,0,0.34296110165852894,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
24,S. Templar,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4,0.6159302325581395,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
25,S.M.,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2,1.197701828608145,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
26,SAGAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1,1.0285543950954263,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
27,SAMUEL K. AFARI,0.0,0.0,0.0,0.0,2.5,0.0,0.0,3.0,0.0,0.0,0,1.3645886721859197,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
28,SG,0.0,3.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,3,1.7506779514177186,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
29,SHARON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1,1.0285543950954263,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
30,SHB,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,4,1.270699633974657,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
31,SJ,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,4,1.812265055690511,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
32,SL,0.0,4.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0,1.3207626056669182,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
33,SM,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,1,2.6522310403980063,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
34,SS,0.0,1.0,0.0,0.0,5.0,4.0,0.0,3.0,0.0,0.0,4,0.7679859150851797,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
35,Sabrina,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.6666666666666665,0.0,5.0,0,0.9981979097303931,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
36,Sadian Edmund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0,1.3245394508168227,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
37,Sal,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.5,0,1.178605729430823,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
38,Salguero Charlie,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1,0.6623343963280346,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
39,Sam,5.0,3.0,5.0,3.0,3.6363636363636362,3.8333333333333335,0.0,3.0625,4.0,2.3333333333333335,2,1.0023540187736715,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
40,Sam W.,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,1.2954516282379773,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
41,Samantha,0.0,5.0,0.0,0.0,4.0,5.0,5.0,3.4,4.0,4.0,1,0.8686016613740818,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
42,Sammie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0,1,0.6952210617620933,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
43,Samuel,0.0,0.0,4.0,0.0,0.0,4.0,0.0,5.0,2.3333333333333335,0.0,2,0.9241979473355576,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
44,Samuel S.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,0,1.9381113640753944,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
45,Sandra,0.0,5.0,3.0,0.0,5.0,0.0,0.0,2.6666666666666665,0.0,4.0,0,1.1214963740652344,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
46,Sandy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,5.0,1,0.8526724244926646,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
47,Santana,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,1,0.5365250366758868,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
48,Santiago,0.0,0.0,3.0,0.0,0.0,4.0,0.0,3.0,5.0,0.0,1,0.8720857853470229,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
49,Sara,1.0,5.0,5.0,0.0,0.0,3.0,0.0,2.8333333333333335,0.0,5.0,0,1.122398337414222,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
50,Sarah,0.0,0.0,3.5,0.0,3.25,2.3333333333333335,0.0,3.6363636363636362,5.0,0.0,0,0.8756613099056437,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
51,Sarah Sobecki,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2,1.197701828608145,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
52,Sasha,0.0,2.5,3.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,4,1.179518257901113,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
53,Sashy,0.0,0.0,0.0,0.0,0.0,3.5,0.0,2.0,0.0,0.0,0,1.6598543038878644,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
54,Savannah,0.0,5.0,3.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,2,0.5359140903791924,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
55,Scott,5.0,5.0,3.0,0.0,2.5,1.0,0.0,3.5,0.0,4.8,2,1.4865328951110377,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
56,Scott H,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.982960793882014,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
57,Sean,0.0,3.0,5.0,5.0,3.0,5.0,0.0,4.0,0.0,0.0,1,0.9734603269153701,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
58,Sebastian,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1,1.7688982408446543,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
59,Selena,0.0,1.0,0.0,0.0,5.0,0.0,0.0,2.5,0.0,0.0,4,1.1259479935837406,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
60,Sen,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0,2.1118279723861315,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
61,Serge,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1,1.3229081087888832,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
62,Sergio,0.0,0.0,2.0,5.0,0.0,0.0,0.0,3.3333333333333335,0.0,5.0,0,1.0584235779361442,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
63,Seth,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.6666666666666665,0.0,5.0,1,0.7807829284616379,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
64,Sha,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,4,2.123657048393329,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
65,Shahab Sia,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,1,1.1358205414032927,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
66,Shane,0.0,4.333333333333333,0.0,0.0,2.0,0.0,0.0,3.8333333333333335,0.0,2.0,2,1.0529391717210907,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
67,Shanique,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,5.0,1,1.9684032424232014,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
68,Shannon,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,3,1.2489074824231507,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
69,Sharon,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.3333333333333335,0.0,0.0,4,1.5030495115410392,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
70,Sharon S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0,1.3245394508168227,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
71,Shaun,0.0,0.0,5.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,1,1.3165243724416942,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
72,Shawn,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.7142857142857144,5.0,5.0,1,0.609816391998041,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
73,Shay,0.0,5.0,0.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,2,1.595027799135047,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
74,Shelby,0.0,4.0,0.0,0.0,1.5,0.0,0.0,5.0,0.0,5.0,0,1.506158231702796,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
75,Shelley,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,1,1.494315733733275,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
76,Shelly,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4,1.9633543475059116,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
77,Sherri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0,0.008793882516510365,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
78,Sherry,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,1,1.1358205414032927,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
79,Shomari,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0.42878353577223793,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
80,Shopper,0.0,4.666666666666667,0.0,5.0,2.0,0.0,0.0,4.666666666666667,0.0,0.0,2,1.1643584134330964,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
81,Silvia,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,0.0,1.0,5.0,5.0,0,1.9179598648707166,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
82,Simon,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.3333333333333335,2.0,4.0,0,1.44235251519196,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
83,Sky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0,0.008793882516510365,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
84,Snowman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2,2.5249021683401676,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
85,Sonia,0.0,0.0,1.0,0.0,5.0,0.0,0.0,2.5,0.0,5.0,0,1.8414050781091864,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
86,Sophie,0.0,3.0,5.0,5.0,0.0,0.0,0.0,2.0,5.0,1.0,3,1.4070803051887497,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
87,Sparky,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,1,1.3930398294587159,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
88,Spicychic,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1,1.6425756007135404,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
89,Stacey,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,1,1.0303329398129726,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
90,Stacy,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.6666666666666665,0.0,0.0,2,1.9410933702553896,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
91,Stan,0.0,0.0,5.0,0.0,5.0,1.0,0.0,4.0,0.0,0.0,0,1.7798515108424289,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
92,Stanley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0,0.008793882516510365,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
93,Stefanie,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2,1.366001156248849,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
94,Stefano,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,1,0.8166904964277395,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
95,Steph,0.0,0.0,2.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,4,0.8222487156587852,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
96,Stephanie,0.0,0.0,0.0,0.0,5.0,4.0,0.0,3.625,0.0,0.0,4,0.535699784324031,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
97,Stephen,5.0,4.0,3.3333333333333335,4.0,3.0,0.0,5.0,3.4285714285714284,0.0,2.0,2,0.5532150391124795,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
98,Stephen Herrera,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2833333333333332,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
